0,predicted_label
"emmmm…………新疆最近护照不好拿,不太好出去",1
贫穷的贵州可以这般美丽～ 伟大的中国真心值得为土共点赞！ 希望印象中的另一穷省甘肃也是基本类似于答主所说的这贵州的这般情况～ 期待着国家越来越好,1
用米发酵后的酸腌鱼那种寿司手艺，我国现在就有，苗族侗族彝族等等西面少数民族都有，比日本那个原始多了，你吃的酸鱼饭，臭鳜鱼，都是那种酸腌手段的变种。,0
大神，小男孩证件照制作怎么获取,0
出去耍是四川重庆那边人说出去玩的说法,1
在印度人眼里 他是,1
这就是东北大叔。。。这说话的感觉。。。,1
雷军是印度人！,1
街舞一个起源于黑人贫民窟的舞蹈，本来是底层文化，这下变成波尔多红酒了，出圈了果然牛气了,0
这个我知道，耀的策划说自己是原型，然后拉了四大美女之一西施做cp，被玩家骂了，活该,0
我感觉...新疆就完全没有啊……不能说100%，至少有95%...,1
我身边得癌症的也有几个，但是只有我公公这样而已，我没有贬低男性的意思，我只是拿我公公举例子而已,0
为什么要买手链送女友，帮她招桃花,1
以前都是善良的黑人领便当现在是善良的印度人了时代有进步,1
然后机长用标准的北京话说：你叫谁sb呢！,0
安徽人，很多妈妈带小孩子在澡堂，然后为了哄孩子给孩子带牛奶或者饮料的,1
我也是四川人。感觉四川人都比较随性。,1
以前有人评论过杨洋的 是非混血亚裔进化的极致 天仙他们之前有说她有点驼峰鼻 但我觉得一点不完美更美哈哈,1
1、一定要韬光养晦 2、考上天津本地或汉族聚居区的大学，最好是选一个对汉人、西方人来说都好就业的专业（你不是自称智商高么） 3、毕业后去发达国家继续念书，移民定居。 走完上述三步，就算彻底摆脱了。至少要走完前两步。,1
就有那么小数人喜欢黑人，喜欢大size,1
中国三国时代全国混战，十不存一，当时北魏政府为了生产力引进了大量匈奴人，其它各种少数民族。然后有了五胡乱华,0
Han这个词汇，伤害性不大，但侮辱性极强。他是Ham的变种。Ham是犹太文化里，是奴隶后代的代名词。他源于诺亚方舟的那个诺亚的其中一个儿子，分别是Japheth，Shem和Ham。第一个是欧洲白人的祖先，,0
大腿 黑人 丐帮大师兄 不知道这服有没有号了大腿 熔岩下的鸡血 我师父 反正很犀利大腿 唐葫芦求 我师父 反正很可爱 大腿 猴哥 战场指挥 现在不开了,1
公然的出个柜。 然后所有人都知道你是LES了。,0
现代人种不管是黄种人、白人黑人的基因组是一样的，肤色不同是因为环境不同。把你的小孩放在放在非洲草原上也会和黑叔叔跑的一样快，放在欧洲两三代后也会长的人高马大,1
江西老表,1
希望你能一直保持这么乐观以后也能遇到一个懂你和只对你一个人偏心的男朋友可以把你心底的委屈和难过全部释放爱你加油哦,1
肥瘦搭配吗 江南省划分江苏安徽 最有钱的长江以南的皖南和苏南被活活拆开,1
不只是国内，国外krump也是小众，有个黑人看莲都看哭了，就是因为艺兴一直用krump编舞,1
"那也分长得美和长得一般的。,比好看的，像我女神小甜甜布兰妮。,8815太美了好吗,无论她最后变成什么样，她在我心中永远都又甜又美。,至于长得不好看的，满大街都是，图就不好放了。,黄种人和黑种人也有长得极美和长得不怎么样的，这有什么说的。",1
可能觉得你们学校女生比较屌,1
小黑人窩在那裡自言自語好萌=/////=,0
苏南某九线小镇,1
铁探演到好黑人憎，把握得很好啊,1
你好，请问当地人怎么看甘肃政法大学？特别是法学？,1
不不不，四川人的脾气跟东北人民还是很对味的，（交往过四川女友的鄙人给你个定心丸）只要不惹事，东北人民可热情了！,1
大哥，新时代了，结婚就是两个人组建新家庭，女儿还是你的孩子啊[捂脸],1
印度人真实诚！[耶],1
大三一个午后我们对面那栋宿舍楼有个抑郁症的女生跳楼自杀了幸好当时我们整个寝室都去上课了不然看见吓死了结果后面大一新生来了那个宿舍又重新住人了。。。,0
最想娶一个美国女孩或者毛妹儿,1
重男轻女害的呗 ，中国几千年来的小农思想呗，观念的转变需要一个过程，也会有弯路，但总会越走越好的,1
男权女权打架而已,0
我曾经在另一个高票回答中提到过我的叔叔，他是gay，在00年出柜。,1
看来阁下就是被蒙古灭了一次国，被中华民族灭了一次国的女真后裔啊~,1
还有租界上海和广东黑人城,0
黑人很爱当媒婆的，不过MAKIYO那个是远望的，哈啊哈，大小爱吃上面他说了,0
新四大俗：城市里开咖啡吧、大理开旅店、辞职去西藏、骑行318,1
胃是鐵，腸是鋼，印度人一定會是末日的最後倖存者,1
对啊，我就觉得他比其他黑人球星帅啊。,1
还有韩国新加坡也挺好的，欧洲有些老外已经发现了，开始学那边亚裔是咋做的，超市里跟着亚裔买东西（没口罩也是白搭）,1
哈哈哈有一集他们遇到一个亚裔女医生，是哪儿的我现在也没记住,1
明明江西才是龙兴之地,1
他说美国亚裔是美国人,1
