0,label
不同构成，有绿绿也有天主教，两样都很多的，有真正非洲黑也有南亚那种黑，不过也没有很多，至少不去某一街区是不会见到的。其实不止黑人，中亚南亚拉美也很多的。至于绿绿，嗯，放心，咱们这里有数百年的宗族械斗传统。,1
曾泽生肯定是不稳的，想都想得到。人滇军是被强行绑票到东北了。被扔在长春这个铁桶里饿了大半年，没一兵一卒来救他们。想都想得到要出事。既将人当杂牌，又让人送死，谁是傻子吗？,1
一般在床上让女友喊爸爸,1
同感！我想了下这跟家庭潜移默化的影响挺大了我妈女强我爸闲不下来的那种这几年迷上马拉松每天五点起跑40km,1
非常实用，我以前非常不屑粉色，现在特别萌一些少女的东西。但是能令我产生一点点愉悦的东西都很珍惜！,1
中国人是黄种人，但不是所有的黄种人都是中国人。中华人民共和国的崛起是中华民族的复兴,1
哈哈哈黑人Rap就50cents那几个从来听不出区别 从来都是左手豪车右手美女,1
不算！！就算有部分爱party的也绝对是美国人印度人,1
你这样对发表言论对讨厌喊麦的东北其他人来说，是不是不太公平？,1
在新加坡坐地铁 一闻就知道这刚有个印度人,1
娴熟的黑人惯用的必杀技之一：慢慢靠近......冷不防......颈部吹气......\r\r出自：20090105 我爱黑涩会 谁是最潮追男高手 罗志祥,1
扬基佬三光红脖南蛮子是传统艺能了，上次还带着黑人呢，有什么心理压力？[好奇],1
别说了，黄种人天生雄性激素最高，相同锻炼饮食肌肉更发达,1
对啊、我就感觉这难道不是校园欺凌造成的凄惨后果吗？为什么答主还有一些人就觉得这个男生活该这样呢？,1
那么清浊送气三种（或四种）对立非常明显的印度人学日语呢？,1
我特么一个四川人 无辣不欢 但是要是让我干吃辣椒会胃疼的好吗！要是这种态度逼我吃，我得生气 黑脸,1
贤惠本身并不是什么贬义词，只不过在这个网络横行的时代，已经没几个词算是好词了。,1
黄种人的范围比亚洲大吧。。。,1
《绝地战警》剧情：9动作：9威尔史密斯的成名作，那个黑人哥们也眼熟吧，我记不清名字，现在一个走搞笑路线一个走耍酷录像。这片子值得一看，记得是2部,1
啊，麦趣尔是新疆的，念大咧巴的是东北人啊，我们见这玩意儿都新鲜的很呐[捂脸],1
从小更喜欢东亚人的长相的。当然黄种人里的马来和通古斯丑的比白种丑的更丑；但好看的黄种人比高加索人更细腻和有韵味的，也更耐老 现在能做到看黑白黄人一视同仁，帅与不帅，气质怎样也是针对个体客观评判,1
黑人物什么的很无爱的。一月明明很帅有木有!~【啊空你到底是萌神还是帅比←_←,1
只是因为喜欢看女生打篮球[捂嘴],1
贵州堡垒……,1
给你一根甘蔗，你像它那样啃我看看 ， 明明啃的是澳门手信街的蛋卷。,1
这些黑人好有文化啊！,1
山威是个校区啊，你为什么一定要把山威和山大割裂开来看？吉林大学那么多校区每个校区都有国家重点实验室？那我是不是可以说吉林大学某校区不如211（吉大只用来举例，没有别的意思）你这么说真的很好笑，山大校招等等很多都是一校三地共享的好吗？,1
太实在了葛姐。尤其是扔到东北那句。,1
其实可以让黑人去国足[思考],1
出国后调侃白人至上，被三k党 出国后调侃黑仌，被打砸。 出国后调侃女权，身败名裂 出国后调侃移民，她还真没崔娃那个口才。 出国后调侃红脖子，被投诉举报。[惊喜],1
拐卖妇女儿童，绑架罪是以钱财为目的，单纯为了报复而绑架，属于非法拘禁罪,1
我一个人 是吃夜茶在揭阳，可能比较小笼10笼左右，，川菜我也喜欢，不过要去四川吃。,1
前男票说要一起去美国，然后养条金毛，本来怕狗的，唯独喜欢上了大金毛哈哈,1
233666为小仙女老司机疯狂打胎！,1
炸黄河的原因是什么？你来说说？日本人为什么跟疯了一样非要攻河南郑州？,1
别扯了，跟印度人长的一样，都喜欢东亚妹子,1
汉族本来就是混血民族，只不过都是黄种人，有蒙古血统，有满清血统，都是被少数民族征服过的证据,1
法国殖民地的黑人阿拉伯人二战时参加自由法国还是挺踊跃的,1
对，我就是九亿少女，林狗是是我的，大新哥也是我的,1
河南人是你祖宗,1
你的这种说法并不符合问题本意。本意是指在上海买房，而不是家乡有房。你俩把家乡的房子卖几套可以买得起现在租的房子？不贷款的情况下。,1
"2013年美国选秀节目黑人女歌手一首励志歌,MV里有减肥成功，抗击癌症，等等。有哪位知道，谢谢！",1
黄种人返祖战斗力乘十，进化成白人战斗力乘二十,1
我这种在广东吃不正宗的烤鸭真的是哭了,1
看样子是我太长时间内上网了，竟然贤惠是个不好的词了。,1
搞笑了，学习时间长和学习效率有关？有些人不需要这么长时间的学习甚至达到远比这好的效果。同一个班每个人的效率还不一样呢。你自己比不过就不要说全江苏的，反正我大学四年裸成绩排在前三的全是江苏的。当然，考研与我利益无关因为我成绩排名够了直接保研～,1
发达国家不需要生孩子啊！这才是主要原因。外国那么多外国呢！印度人马上要比中国人多了哎！,1
17年数据，温州农村人均可支配收入25154元，浙8，全国16。鲁1的青岛19384元。农村绝对好于大部分山东城市。而且我说的是浙江和山东。不局限于温州一地来比较。山东农村当然是不错的。但说秒杀浙江，有点言过其实,1
UCSB非常漂亮。村的话，其实还好，各种配套都有，就是中餐馆少。还有就是中国人和亚裔都远少于uc其他学校,1
分手吧，你不配做别人女朋友,1
如果大陆一意孤行要进攻台湾，那么他们就会放出终极大招，把靠近大陆一侧的土地挖掘并运送到远离大陆的一侧，从而达到将永不沉没的航母驶离大陆的效果。 他们相信，只要挖的足够快，大陆的军队一定追不上！,1
博尔特这张可以做表情包了 黑人兄弟面部就是灵活,1
可是我觉得齐豫姐姐这个样子真的很好看。我还喜欢她的裙子，仙女一样,1
是啊 上次去 日本玩 一个印度人店家很高兴的带我们走了几百米去其他的餐馆 日本的小姐姐 也很热心的带我去地铁,1
广东人，吃上海人做的瓜汤，感觉好油腻啊我的天简直不能忍，私以为瓜汤这种东西就是要清淡往死里清淡才好喝啊,1
同河南考生，在河南上了一个普通一本[大哭]，想要考研去个名校，但有时候就觉得好慌，毕竟本科起点不高，尤其是自己也没获得过啥大奖[大哭],1
日俄战争在中国土地上开打，结果日本赢了，中国人兴奋的说这是黄种人的胜利。,1
嗯呐，东北话，村子的意思。。。其实就是挺破的一郊区,1
可能大家觉得黄种人的丧尸剧挺新鲜[捂脸],1
想要温柔贤惠的老婆都有罪了？,1
赶紧去台湾跟你果党联络一下，看什么时候反攻，能成功你说了算。国旗本来强烈关系理念和文化，让中国去跟什么日本，韩国看齐，还什么东亚风格，你这不是讲笑话？,1
是的，真的对长得漂亮的就喜欢舔，我上学时对班花也这样，因为她实在太好看了，虽然我是女的，但更多的是好羡慕她[可怜],1
微操，走位躲女警q,1
没和黑人一起生活过，大学里的黑人也屈指可数。见过一个黑人在课堂，全程旁观。。。这边的黑人基本是做保安，清洁，建筑工人一类的工作。但是他们的肌肉是真的好，线条看着非常漂亮。,1
ai？我只会和是我男朋友的人牵手手要抱抱,1
被迫迁到河南的，河北邯郸地方各种不配合刁难，我是邯郸的,1
不管是中国人，美国人、韩国人，意大利人...亚洲人，黑人、白人...大家都向往幸福安宁的生活而且并不互相冲突，实在没必要恶言相向。那些为了别人的幸福生活而加倍付出的“泥巴人”更是值得被深深感恩。,1
最后讲得太好了，印度人跟阿拉伯世界的团结太无解了，中国人就是喜欢坑自己人。,1
东北人喜欢吃酸甜口的吗？前两天在东北灶点了个锅包肉，一口下去 等等这是啥味道，如此熟悉，不是番茄酱，不是甜面酱 对了，是柳橙汁,1
不是，我的意思是初恋或者女神都是一样的不是说初恋是女神[捂脸],1
中国人最伦理上愚民最成功的案例，就是重男轻女，明明自己是重男轻女的受害者，却对重男轻女乐此不疲。,1
主要是证明了东亚黄种人和其他人种，在足球比赛上只有苦练技术一条路可走,1
地方不同吗？浙江这里对老师还是很尊敬的。,1
央视被收买？我很佩服你连这种话都说的出来，这个频道是直属广电的你的意思是广电被收买了？谁有那么大的北京呢能收买广电？,1
包括的，男性的强制性交归于强制猥亵罪，视情节轻重有时不比强奸罪轻，你可以看一下我的职业,1
台湾人都会用爱发电了，你还在搞这些。,1
我曾经在一部十八禁小电影上看见主角后腰上纹了一列“妙法莲华经”。黑人问号.GIF,1
请问知晓四川省教师招聘哪些地区招考没有专业限制吗？我是财务管理专业，想考小学教育，但是大部分地区都有专业限制,1
或许黑人才是天生的战斗机器吧，这身体柔韧性和爆发力太适合战斗了,1
是的，银行卡其实也是非常方便的，就像香港的八达通卡，其实都比手机支付方便，,1
兄弟说的好啊我虽然不敢说但是我给你赞我管有没有女孩子关注我（滑稽,1
基和皮尔没听说过 但是你说黑人兄弟我就能完全记住了 这两个是除了奥巴马之外我唯一一眼就能认出来的黑人（这样说可能不太尊重）演技超级好 段子特别好玩,1
在女性肉体政治学一书中有提到，在过去的男权社会中，女性的身体，生育权和交配权都是以男性公民为主体的社会的私产之一。,1
浙江金华人，很想去广东看看，感觉广东普通话很可爱,1
其实也不是直接降三十分，而是会给你几个名额，比方说我那一届清华给了四个名额，只要你在山西三十多个贫困县总排名前四且报了专项政策，就可以稳上了，当然前提是你有报清华的名额。,1
可以叠涂或薄涂，还蛮好看的，欧美牌子的豆沙色好像都有这样的问题，看着好看，涂着就奇怪，不适合黄种人,1
既然进化了就是新的人种，毕竟通古斯还是澳大利亚土著进化，氐族还是矮黑人进化,1
印度人比较年轻 死亡率会好很多,1
其实我们杭州也不错哦…不过北京上海综合还是最好啦，资源优势,1
那不算凶宅上海浦东新区的曹路公墓那边都是居民楼隔壁就是火葬场，今年9号线通了之后还涨价了呢,1
林书豪真的完了，作为一个亚裔很励志但是这次的伤非同小可。,1
双性恋常觉得自己受到同性恋歧视，以我个人愚见，同性恋歧视的不是双性恋本身。,1
然而在电影里男主提出的为什么不用铅笔以及是校长吼出的铅笔辣鸡有碎屑,1
再一提，我虽然是男的，还是觉得很多国人对巴基斯坦人和印度人的优越感太强了，我在国内卖印巴菜的地方、香港、广州见过很多巴基斯坦人和印度人，虽然皮肤黑了点，长相真的都不丑,1
小男孩:你打扰到我了,1
mv一开始是黑色的背景，一个白人在唱，然后还有个戴着耳机的黑人唱,1
广东人在外省读书，慢慢重视粤文化，看到这真的很感动,1
请审题，说的是黄种人对抗并不差,1
豹女 盲森,1
内地人表示很羡慕新疆少数民族同胞大眼睛高鼻梁的好基因了(??﹏??),1
周渝民多少岁了？热巴的脸型本来就这样子。一个尖尖脑壳。米兰时装，活脱脱女王。那是精修图。我们亚洲人是黄种人。,1
山西存在感这么低的么[捂脸],1
